Serial number,Barcode,Product name,Brand,Serving size (g),Sugar per serving (g),Saturated fat per serving (g),Sodium per serving (mg),Protein per serving (g),Fiber per serving (g),Calories per serving (kcal)
227,7622202334450,Cadbury 5 star oreo chocolate bar,Cadbury,100 g,51 g,21.6 g,225 mg,4.4 g,NULL,516 kcal
228,8901058009002,Milkybar choo strawberry flavour treats,Nestle,100 g,52 g,13.6 g,93.1 mg,5 g,NULL,436 kcal
229,8901262070539,Amul fruit nut 55% dark chocolate,Amul,100 g,38.3 g,16.2 g,33 mg,7.2 g,NULL,499 kcal
230,7622202326141,Cadbury dairy milk silk hazelnut chocolate bar,Cadbury,100 g,46.6 g,19.2 g,104 mg,8.7 g,NULL,566 kcal
231,7622202335518,Cadbury dairy milk licabels chocolate with oreo chunks,Cadbury,100 g,39.6 g,15.5 g,222 mg,7 g,NULL,490 kcal
232,8901262070546,Amul choco minis chocolate,Amul,100 g,51 g,27.1 g,NULL,5.5 g,NULL,545 kcal
233,8901058028034,Milkybar mosha caramel nougat bar,Nestle,20.2 g,10 g,2.8 g,17.5 mg,0.8 g,NULL,87 kcal
234,8901071701938,Hershey's kisses milk chocolate,Hershey's,100 g,54 g,18 g,100 mg,8 g,NULL,534 kcal
235,8901071701952,Hershey's kisses cookies n creme chocolate,Hershey's,100 g,54.4 g,17.5 g,200 mg,6.6 g,NULL,534 kcal
236,6221134030204,Bounty chocolate filled chocolate bar,Bounty,100 g,48.1 g,21.2 g,103 mg,3.8 g,NULL,487 kcal
237,8901058020021,Munch max nuts double choco coated bar,Nestle,18.7 g,6.8 g,4.3 g,35.4 mg,1.5 g,NULL,85 kcal
238,7622202324925,Cadbury dairy milk bites almond chocolate pack,Cadbury,100 g,42.6 g,17 g,120 mg,NULL,NULL,551 kcal
239,8909081010552,Sunfeast dark fanatsy swiss roll,Sunfeast,100 g,40 g,9 g,122.4 mg,4.9 g,NULL,405 kcal
240,7622202818783,Cadbury chocobakes choc layered cake,Cadbury,100 g,40.3 g,14.1 g,203 mg,3.8 g,NULL,466 kcal
241,8901063368668,Britannia gobbles bar cake fruity fun,Britannia,100 g ,30.2 g,17.3 g,252.6 mg,5.7 g,NULL,415 kcal
242,7622202329173,Cadbury brownie,Cadbury,100 g,37 g,11 g,207 mg,5 g,NULL,438 kcal
243,8908009059628,The health factory mini cakes rich vanilla,The health factory,35 g,6 g,1.81 g,171.15 mg,2.14 g,2.3 g,152 kcal
244,8906076131513,The baker's dozen banana walnut cake zero maida,The baker's dozen,100 g,22 g,2 g,60 mg,9 g,3 g,448 kcal
245,8901063365964,Britannia gobbles bar choco fills,Britannia,100 g,27.7 g,10.1 g,80 mg,6.2 g,NULL,418 kcal
246,8906076131728,The baker's dozen chocochip muffins eggless,The baker's dozen,100 g,31 g,2 g,110 mg,7 g,3 g,340 kcal
247,8906005618177,Winkies sliced marble cake,Winkies,100 g,27.5 g,NULL,NULL,7.62 g,NULL,408 kcal
248,8908009419682,Bauli spyroll cake,Bauli,100 g,32.13 g,6.38 g,523 mg,6.85 g,NULL,351 kcal
249,8908009419002,Bauli moonfills crossiant chocolate creme,Bauli,100 g,21.8 g,11 g,213.3 mg,6.9 g,NULL,398 kcal
250,8901063032446,Britannia treat crossiant cocoa creme,Britannia,100 g,22.3 g,13.8 g,151 mg,6.4 g,NULL,459 kcal
